imdbId,Image width,Image height,Bits/pixel,Pixel format,Compression,Format version,MIME type,Endianness
81793,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1384926,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1792794,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2382298,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1094249,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
871510,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2524822,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2400002,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
69808,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1527679,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
372334,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
271383,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
75520,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
71359,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
210659,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
93383,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
68612,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
439182,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
981224,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
933876,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
91051,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1403846,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
74901,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2452470,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2175565,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
241763,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1325014,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
79073,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1403047,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4096620,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
496673,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
434124,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
74207,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
137226,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1961604,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2201221,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4717798,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
282154,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
115701,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
242252,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1119614,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
247425,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1756511,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
98282,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2474024,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
420136,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
823481,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
40582,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
855895,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
97613,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
112546,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
479354,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
240833,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
449086,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
5065822,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
976051,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
84021,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
84112,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2183070,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
350258,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1411238,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1055366,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1900891,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
113241,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
495032,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1738340,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
494199,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1418377,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3576518,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
74412,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1809274,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
113841,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
939684,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1161404,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
461770,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
414078,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
68205,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
403057,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
85807,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
780504,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
95357,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
331072,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
159251,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
78389,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
97892,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
365215,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1236370,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
286594,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2948472,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3609402,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2481202,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1006823,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3277552,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
5164412,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
5022872,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
57324,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
138749,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
48748,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
119642,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
101502,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1320296,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
332285,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
800191,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1276105,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2231646,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3195056,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1972571,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
45492,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1285144,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
117898,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
494199,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
409527,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
93940,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
399934,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
88758,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1764282,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
55719,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
337610,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3221698,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1121931,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
34780,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
92666,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3758094,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
47872,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
20945,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
63781,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
837800,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
62395,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4881032,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
400399,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3638012,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1731767,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
96804,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
283453,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
60140,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
63970,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
475331,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
411269,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
32811,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
36566,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2174896,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1567215,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
61015,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1288376,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1037133,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
371939,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
472113,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
476519,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
112679,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2818654,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3429354,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
423868,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
73373,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
108170,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
935086,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2409634,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2081194,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
120601,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
795426,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
49042,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1735200,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1437849,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
166383,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
80319,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
35605,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1596365,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
29864,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
87928,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3289728,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
114534,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3547900,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
910855,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
103776,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3741860,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1447495,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
251127,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
117238,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
318283,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
66319,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1365637,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2341664,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3892384,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2786278,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
59678,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
22054,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
72037,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1208664,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
109378,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
53935,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1540814,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1651118,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
119535,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4694404,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
97336,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1587310,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
100419,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1322277,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3447364,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
116531,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
112319,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2403393,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
109666,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
50546,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
491244,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
63740,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
70354,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
92038,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2256858,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
426955,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
336618,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
96337,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
43303,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2093944,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
120391,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
94075,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1196165,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
46534,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
36977,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
431619,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
406759,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1517260,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
844462,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
85404,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
97758,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2717528,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
108956,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1385956,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
62373,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
241303,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
382847,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1145479,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
227858,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3707114,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1509130,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
91148,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1480656,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
18618,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
42488,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4687464,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
182299,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
91167,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
20198,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
265212,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4387040,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
56884,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
217788,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3091552,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1638979,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2831414,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
368563,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
51459,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1403177,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1156528,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
467867,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
23659,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2175669,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
