Poster,Emotions
"https://images-na.ssl-images-amazon.com/images/M/MV5BODY2MTA0MjYzMl5BMl5BanBnXkFtZTgwOTE3NzE4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE5NGNkMjUtZjI2YS00NmZjLWFjY2ItOGNjZjI4ODNjMzQ4XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MTUyMDA5N15BMl5BanBnXkFtZTcwMjkyNDA3Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NTU0MDQ0Nl5BMl5BanBnXkFtZTcwNDAxODM5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BODI0NjkwNjA5OV5BMl5BanBnXkFtZTcwMzU4MjE2MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMTM2MDA0OF5BMl5BanBnXkFtZTcwMjA2ODgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1OTg1NDI4Ml5BMl5BanBnXkFtZTcwOTE0NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMjMzOTEwN15BMl5BanBnXkFtZTcwMTY1MjcyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1Nzg5NDI5OF5BMl5BanBnXkFtZTcwNDgwMTMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMDY0MzkwMF5BMl5BanBnXkFtZTgwMTg5NTY2MDE@._V1_UY268_CR14,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MmM4N2YtODExZi00ZDZmLWJiMjAtYTYzOGEwNWUxNGIxXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNzI5OTQ2Nl5BMl5BanBnXkFtZTcwMDc0NzA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MDY0NjE5M15BMl5BanBnXkFtZTgwNDE0ODA2MDE@._V1_UY268_CR1,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNTU1ODkxNl5BMl5BanBnXkFtZTcwMDgyODEzMg@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM1ZjZlZGYtZDkyZi00ZGY2LTg0YTMtZGY0ZGE0MzJkMDBhXkEyXkFqcGdeQXVyMTIxOTk5MzY@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5ODg3MjM3Ml5BMl5BanBnXkFtZTcwMTM2NDUxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BYmZhY2E1ODItNzBlOS00N2ExLWExY2EtNzdjMTJiMjYwYjk2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjYxMzY2NDk@._V1_UY268_CR143,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BYWIxY2QyYWUtYjc0Zi00OWMyLTgxNDEtODJlZjcwNTg3M2I1XkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NTM5ODg5OF5BMl5BanBnXkFtZTcwNzY1NTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",neutral|happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BN2IwNmZmY2YtNWMxMi00ZTJjLWFkYTUtYTA0NzNiMDE4OWI5XkEyXkFqcGdeQXVyMDYxMTUwNg@@._V1_UY268_CR75,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNjY0MDA2Nl5BMl5BanBnXkFtZTgwMDQzMTA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNmI4NzQ5OGYtNDY0OS00Y2RkLWI0NzQtM2VlNjllZmE3YzE2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BYTBhYTM4MDItNzk2Ny00MGM0LTllMDktNDVkNDc2ZmViN2MyXkEyXkFqcGdeQXVyMjExNjY0MTI@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BODM0NDk1NjE1MF5BMl5BanBnXkFtZTYwNjQxMjY2._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMDY2Njc4Nl5BMl5BanBnXkFtZTgwNTEyMjUzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNDI3MDU3NF5BMl5BanBnXkFtZTcwODg3OTE0NA@@._V1_UY268_CR15,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMWZiODgwMTYtZDMzZC00MzBmLTg3OTEtOGE4NGQxOWM0NGE4XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UY268_CR10,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NjI2NTA5Ml5BMl5BanBnXkFtZTcwNDczMTcyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA5ZDM1NjQtOWE5Yi00MmViLTgyMGMtMWZkNjJkZDkxY2IyXkEyXkFqcGdeQXVyMzYyNjE5NDY@._V1_UY268_CR5,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM0NDQ0YTMtNjE3NS00NWVhLWIyNjUtY2M4ZGEwNzllYmQ3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxODExNjc3NV5BMl5BanBnXkFtZTcwMjE3NDM3Mg@@._V1_UY268_CR43,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTIwNjIwOV5BMl5BanBnXkFtZTcwMDg3NzMzMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BOWVhNTNjMzktNjEyMy00MmQyLTgzMDAtZjc3NjZhZjkxMzg4XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5OTI2NTcyMF5BMl5BanBnXkFtZTcwMzc0NzgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2NzQxNDEzMF5BMl5BanBnXkFtZTgwMTg1MTU0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjgzMzcxMTY5N15BMl5BanBnXkFtZTcwNzM2MTM4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness|neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMmVmMmY4ZjctODA3Ny00YmY5LTg3ZmMtODdlYjYxNGE5OGRiL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MDYyNjI2Ml5BMl5BanBnXkFtZTcwMDkzNTQwNA@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZjcwNTIxYzktMzY3Yi00YjAxLWIxZDYtNDFmMjYxOGE4YzdkXkEyXkFqcGdeQXVyNjUzMDE2Mjg@._V1_UY268_CR4,0,182,268_AL_.jpg",
https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MDc3NzUwMV5BMl5BanBnXkFtZTcwMzMzMTAzMQ@@._V1_.jpg,neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5ODU4MzkzNl5BMl5BanBnXkFtZTcwOTM3MTUzMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMDU0OTA4Nl5BMl5BanBnXkFtZTcwOTY3NDQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAwOTIwMjgxMV5BMl5BanBnXkFtZTcwNjQ0MDYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NzUzNDIzNV5BMl5BanBnXkFtZTgwMjIyMjg3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZTdkOTYzYTEtNTRmZC00OWNjLWFjY2YtYTBkYWQzZjE0YmE4XkEyXkFqcGdeQXVyMjUyNzQzMDQ@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZTYwY2RjNWUtODVhMS00MjgzLWI1OTQtNDVlYzQ4OWExZTdjXkEyXkFqcGdeQXVyMzMzMzc3NjY@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNjIwZDg5MzgtNzFmMS00MWRmLTllY2QtMDMwYjE0YjdjNjAxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3ODE4NDI0Ml5BMl5BanBnXkFtZTcwMjk2OTcxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BODViZmM3MGQtNDdhYS00MzNkLTk4M2EtNTU2M2MxY2VlNzQ1XkEyXkFqcGdeQXVyMjc1NjE1MzM@._V1_UY268_CR9,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BOTk1MTk5Mjk5OF5BMl5BanBnXkFtZTgwMjg0NzA2MDE@._V1_UY268_CR1,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNjU0OTkyOV5BMl5BanBnXkFtZTcwODYwMTEwOQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BYmUxY2MyOTQtYjRlMi00ZWEwLTkzODctZDMxNDcyNTFhYjNjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|happiness|neutral|neutral|neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0OTA4MzE0NF5BMl5BanBnXkFtZTcwODYwMjU1MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMGJiODZlYTEtOWI1NS00MTVkLWEyOWQtNjBkODg0Y2ZhYjJiXkEyXkFqcGdeQXVyMzY2MDk0MTk@._V1_UY268_CR1,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyMzUwMDc0NF5BMl5BanBnXkFtZTgwMTM3NzcwMzE@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MjQyNzUzNl5BMl5BanBnXkFtZTcwNDEzOTU4Mg@@._V1_UY268_CR106,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMmIzNmExYWItODYzYS00ZGU2LTk0YWItMTBmMjVlZTlkOWZhXkEyXkFqcGdeQXVyMjM3NTA4NDk@._V1_UY268_CR5,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZmVkMDZhZmUtNmIxMy00YzY0LTg0NTUtYmViODJmMjU4ZDNjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNTQ3MTk3N15BMl5BanBnXkFtZTcwMTI3NTk5Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMzIxOTg3N15BMl5BanBnXkFtZTcwMjI4ODUzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNzAxOTU2MjA1Nl5BMl5BanBnXkFtZTgwMzc2OTcyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjNiMWVhNjAtMzgyYS00NzRhLWJmNGUtNzdiOGFhMmY5NDUwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3NTQ5MDU3OF5BMl5BanBnXkFtZTgwODc2Mzk5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NTYzMzIzMF5BMl5BanBnXkFtZTcwODk4MTkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMTUwMTI3MF5BMl5BanBnXkFtZTgwMjM3MTEyMjE@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNTcxMjE1Nl5BMl5BanBnXkFtZTcwNTIzOTA4MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BOGZmYzVkMmItM2NiOS00MDI3LWI4ZWQtMTg0YWZkODRkMmViXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ1NTI0MDUxMl5BMl5BanBnXkFtZTgwOTU4NjI3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA3NjczNTQzNjheQTJeQWpwZ15BbWU4MDU4NjMwNjAx._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NTA1NzExN15BMl5BanBnXkFtZTYwNjc3MjM3._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNGRhMzYyNTAtYWZmYi00NzQwLWI4OTktYTRhM2Y5OTEwNWIzXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODEyNDgyMjc4NF5BMl5BanBnXkFtZTYwMzI5MzI3._V1_UX182_CR0,0,182,268_AL_.jpg",happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMDIxMGJkOTUtNGI0ZS00MDcyLWJjOWMtZGU5MTU5MGUzM2M1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3ODUxOTEwOF5BMl5BanBnXkFtZTcwOTA5NTgyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNjIwMTcwNF5BMl5BanBnXkFtZTcwMTQ1ODIxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxNTUzNDE5M15BMl5BanBnXkFtZTgwOTQ0NzQ4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MDc2MzI0Nl5BMl5BanBnXkFtZTgwMTExMDA3MjE@._V1_UY268_CR9,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDY4MzE0Nzk4MV5BMl5BanBnXkFtZTcwMTI0NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTcwODA4Ml5BMl5BanBnXkFtZTcwNTI4NjYxNA@@._V1_UY268_CR3,0,182,268_AL_.jpg",happiness|happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjc3NDcxMDcwOF5BMl5BanBnXkFtZTcwMjc3MzgxMw@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODEwMDE3OTM4NF5BMl5BanBnXkFtZTcwMTE1MTIwNA@@._V1_UY268_CR16,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZGJmM2YwYjYtNTQxZS00M2FjLWI5NDItZjNjYmZiZGFmYWZmXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BYzVhNmJkZDMtYzgwMC00MjY5LTlkNzUtNjNjYjI3ODIwOTFhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MTc2MzM4NV5BMl5BanBnXkFtZTcwMzE5MjYxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZTdmNTEyNTYtM2QwOS00YjJlLWE5MGQtYWIyMzkzMGE0NTBkXkEyXkFqcGdeQXVyMTEwNTQxMjQ@._V1_UY268_CR10,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMTEzOTMxNF5BMl5BanBnXkFtZTYwNzYxMjE5._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BOWNjMDYwZjMtMjYwNC00N2IyLWE1ZWYtM2MxZDBjOTMwYzg5XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UY268_CR0,0,182,268_AL_.jpg",neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ3ODgyNzkzMV5BMl5BanBnXkFtZTcwODk0MTUyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg",neutral|neutral|neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzAzMzExOF5BMl5BanBnXkFtZTgwOTcwMDA5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNTk0NTk0MV5BMl5BanBnXkFtZTgwMjgwNTg4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0OTU1NDM4Nl5BMl5BanBnXkFtZTcwMjA5NzkxMw@@._V1_UY268_CR6,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNzQ0MTAxNl5BMl5BanBnXkFtZTgwMDY2NjM4MzE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MDc4Mjk5OF5BMl5BanBnXkFtZTYwNTc0NTc5._V1_UY268_CR1,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODU3NjQ1MDE1OF5BMl5BanBnXkFtZTcwMDcwNjkyMQ@@._V1_UY268_CR43,0,182,268_AL_.jpg",neutral|neutral|neutral|happiness|neutral|happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NzA2NjQ2MV5BMl5BanBnXkFtZTgwNzgzNTEyNDE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNjQxNzQ3MDEyNV5BMl5BanBnXkFtZTgwMjg3ODk1MDE@._V1_UY268_CR9,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzViMjdiYTUtNTg0Ni00ODk3LTgzYTEtZTM2YzA1NDQ1NjU0XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNjUxMzc1MF5BMl5BanBnXkFtZTcwNzk2MTQ1MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNmI4MzE3ZWEtMGI3NS00OWYwLWFkMTgtNzEwMmZkMmFhMjk3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NTc1MDU2N15BMl5BanBnXkFtZTcwODAzMjA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NjE2MTM5NF5BMl5BanBnXkFtZTcwNTk3NDA0MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ5NjY2NTcyM15BMl5BanBnXkFtZTcwMDA1Njg2OA@@._V1_UY268_CR1,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMzQ1NTg4NF5BMl5BanBnXkFtZTcwMDQwNDYyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEzNTY5ZWUtY2QyZi00ZWE5LWIyNDMtZTNlNTExYTlkMTVmXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BODM1MjQxY2QtNzI3ZS00MWUwLTk5ZTgtYmUwNGQyYjY5OGQ1XkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_UY268_CR11,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwNTg3MjIxN15BMl5BanBnXkFtZTgwNzgwNjQ1MjE@._V1_UY268_CR4,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNjEzMzI4MF5BMl5BanBnXkFtZTcwMjE3MDk2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BODY1NTQzMDQ0M15BMl5BanBnXkFtZTcwMTg5OTUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNmJjYTY4MzMtNzU5Yy00NmVlLTg5YjctYjg1ZTA0YWNkNzMyXkEyXkFqcGdeQXVyMTIxMDUyOTI@._V1_UY268_CR3,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NzYwNDg4NV5BMl5BanBnXkFtZTcwOTQ3NTY1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NjQ5MDUzOF5BMl5BanBnXkFtZTgwMzY1NjAxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ2OWIzYjMtOGJhNi00MGI2LWI4Y2UtMWRkYzlhNDNjMGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU3NDk4NDE4MV5BMl5BanBnXkFtZTgwODkzNzI4OTE@._V1_UY268_CR7,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyNjg3OTQyM15BMl5BanBnXkFtZTcwMjkyMzU1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNDg1MTAzNV5BMl5BanBnXkFtZTcwNTk5ODI3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3NTYwNjE4M15BMl5BanBnXkFtZTgwNzM1MjAxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyMTg3Nzc0M15BMl5BanBnXkFtZTcwOTI1MDYyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BM2VjOThmNjktNGE1ZS00NWY3LThlMzItOWEyZjMwOGI4ZDNmXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNjA5Mjg0NV5BMl5BanBnXkFtZTgwODgwMTAyMTE@._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNTU0Mjg3Ml5BMl5BanBnXkFtZTcwNTkxNjA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODg3MTM3NTY1OF5BMl5BanBnXkFtZTcwNDg5NTM2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDhhZGU4YjItMzZlNS00ZTkyLWJiNDAtOTFlYTIwNGQ5MzQyL2ltYWdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR9,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDg3NjA5NzYtYzE2OS00NzZiLTg2YTUtMmJkZDFmYjg5NjgwXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMDQ5NTcxMl5BMl5BanBnXkFtZTcwOTMzODYzMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2ZDMwZjYtNjk3ZC00NTkwLTgyZjMtNmQ2YjBmNjNiYzZmXkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_UY268_CR2,0,182,268_AL_.jpg",
