imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
1038072,http://www.imdb.com/title/tt1038072,Pulse 2: Afterlife (2008),3.6,Drama|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI2MTA5OTk0NF5BMl5BanBnXkFtZTcwNjI5NjY5MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
1079964,http://www.imdb.com/title/tt1079964,Happiness Runs (2010),4.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NTIwNTg2M15BMl5BanBnXkFtZTcwMjMxMjI0Mw@@._V1._SX581_UX182_CR0,0,182,268_AL_.jpg"
3213062,http://www.imdb.com/title/tt3213062,Two Raging Grannies (2013),6.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MTc5MDUzMV5BMl5BanBnXkFtZTgwMjU2MzkwNzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
78976,http://www.imdb.com/title/tt78976,City on Fire (1979),3.5,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNDI1ODE4M15BMl5BanBnXkFtZTYwOTU1Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
45607,http://www.imdb.com/title/tt45607,The Captain's Paradise (1953),7.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg0N2E1YTEtZmIxOC00ZGNmLTk3NzItMmRhMmFjNjkxNmVlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR0,0,182,268_AL_.jpg"
179182,http://www.imdb.com/title/tt179182,Forever Mine (1999),5.3,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5MzQyMDI3Nl5BMl5BanBnXkFtZTcwOTg2NzQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
45124,http://www.imdb.com/title/tt45124,Scandal Sheet (1952),7.5,Crime|Drama|Film-Noir,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MTkzMDYxM15BMl5BanBnXkFtZTgwNjUxNjIzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
295362,http://www.imdb.com/title/tt295362,Chaos (2000),6.7,Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4Nzc5MDc5OV5BMl5BanBnXkFtZTcwODIxMjkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
417,http://www.imdb.com/title/tt417,A Trip to the Moon (1902),8.2,Short|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGNjZjEyODgtMDhkNi00YjFlLWExOTYtOTUwMjVkOTY2NTg4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjYzMjA3NzI@._V1_UY268_CR9,0,182,268_AL_.jpg"
1781769,http://www.imdb.com/title/tt1781769,Anna Karenina (2012),6.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NDgxNDg0NV5BMl5BanBnXkFtZTcwMjE4MzkwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104006,http://www.imdb.com/title/tt104006,Consenting Adults (1992),5.7,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmJhZTNhMWItN2Q1ZC00NDUyLTk4YTEtNzk0NjkwZjYwNjVhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
439115,http://www.imdb.com/title/tt439115,All the Days Before Tomorrow (2007),6.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1Nzk4NzE0OF5BMl5BanBnXkFtZTcwMDc0MTA0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
138510,http://www.imdb.com/title/tt138510,Idle Hands (1999),6.2,Comedy|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWE4YzE1NzItNjc3OC00ODgzLTgxMDItYzY4NmI2YjZiYmQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1332054,http://www.imdb.com/title/tt1332054,Cosmonauta (2009),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjJiNmI4OTMtMzk5ZS00NmRkLWFmM2MtNjMzZWM5ZTg1ZjA1XkEyXkFqcGdeQXVyMDk2Mzc2MA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82162,http://www.imdb.com/title/tt82162,Chashme Buddoor (1981),8.0,Comedy|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2U1ODYyY2YtOTE0YS00ZTMyLWE2MzQtZjliNGJiOWFmYjhlXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg"
89366,http://www.imdb.com/title/tt89366,Hail Mary (1985),6.7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg5Mjc0Nzk0MF5BMl5BanBnXkFtZTcwNzAxMjA0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
983193,http://www.imdb.com/title/tt983193,The Adventures of Tintin (2011),7.4,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDE5MDExNTQ1OF5BMl5BanBnXkFtZTcwMDIxMTM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
43565,http://www.imdb.com/title/tt43565,The Frogmen (1951),6.7,Adventure|War|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTEzZDcyNmQtOTM1NS00MjQ5LTliNjgtN2M3YWRlZDAxZGFlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
105378,http://www.imdb.com/title/tt105378,Shadows and Fog (1991),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NzIwNzE4OV5BMl5BanBnXkFtZTcwNDM0NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1708453,http://www.imdb.com/title/tt1708453,Aakrosh (2010),7.0,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGY0Mzg2NTYtNDNkYy00Yzk5LWJjMGItNzE4MGM4Y2U5OGRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR1,0,182,268_AL_.jpg"
1971352,http://www.imdb.com/title/tt1971352,Compliance (2012),6.4,Biography|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMjkwMTk3OV5BMl5BanBnXkFtZTcwNDIwODcwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90567,http://www.imdb.com/title/tt90567,52 Pick-Up (1986),6.4,Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjk2OGRlYTItMTIyMS00YWI3LWE3ZTktNmNkMTI5NGU1OWFhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119592,http://www.imdb.com/title/tt119592,Mad City (1997),6.2,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MjQyMzk3N15BMl5BanBnXkFtZTcwMTQzNDgxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
1255951,http://www.imdb.com/title/tt1255951,De Dana Dan (2009),5.2,Comedy|Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk3NTM4NjUzNF5BMl5BanBnXkFtZTcwMjA4NTk5Mw@@._V1_UY268_CR1,0,182,268_AL_.jpg"
2593410,http://www.imdb.com/title/tt2593410,Bridge and Tunnel (2014),7.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk1MjEyNTY2MV5BMl5BanBnXkFtZTgwMTE2MjU0NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
82958,http://www.imdb.com/title/tt82958,The Pursuit of D.B. Cooper (1981),5.7,Adventure|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NzQ2MTc1MF5BMl5BanBnXkFtZTYwMTMyOTg5._V1_UX182_CR0,0,182,268_AL_.jpg"
93650,http://www.imdb.com/title/tt93650,"Notte d'estate con profilo greco, occhi a mandorla e odore di basilico (1986)",5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjgzMTA3NTEzOV5BMl5BanBnXkFtZTcwNTIzODIzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
241223,http://www.imdb.com/title/tt241223,The Bank (2001),6.7,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMjU4NTM3Ml5BMl5BanBnXkFtZTcwODU4NDEzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
3616894,http://www.imdb.com/title/tt3616894,Assassin X (2016),3.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjM0Njg0MTAzMF5BMl5BanBnXkFtZTgwMjk5MTI2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107575,http://www.imdb.com/title/tt107575,Mille bolle blu (1993),6.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzYxNzgyODE1NF5BMl5BanBnXkFtZTcwMTgyODYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2255787,http://www.imdb.com/title/tt2255787,El MÌÁs Buscado (2014),6.5,Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwOTgwMDEzMV5BMl5BanBnXkFtZTgwNTA1OTA1MzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
1020027,http://www.imdb.com/title/tt1020027,The Great Global Warming Swindle (2007),6.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmFmY2ZkN2EtM2ExMC00YTY3LWI4ZGQtNGEwN2IyNGMxM2NhXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UY268_CR2,0,182,268_AL_.jpg"
1920846,http://www.imdb.com/title/tt1920846,Another World (2014),5.7,Action|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMTA5Mjk1NF5BMl5BanBnXkFtZTgwNDkzNDY5NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
100485,http://www.imdb.com/title/tt100485,Revenge (1990),6.2,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjIyMjc3YWUtY2M0OS00ZGIxLTkxZTItYzAyODkyMWVmZDBlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR0,0,182,268_AL_.jpg"
150767,http://www.imdb.com/title/tt150767,Goshogaoka (1998),6.8,Documentary|Sport,
82338,http://www.imdb.com/title/tt82338,Turkey Shoot (1982),5.9,Drama|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjJlMWVlYzktNzQ3Ni00NWUxLWI1ZDAtYTI4ZWVlMzAxOGE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
209189,http://www.imdb.com/title/tt209189,Yi ge dou bu neng shao (1999),7.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MzU4NjUwOF5BMl5BanBnXkFtZTcwNzkxNDcxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
51887,http://www.imdb.com/title/tt51887,Machine-Gun Kelly (1958),6.4,Action|Biography|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMzYzNTA5OV5BMl5BanBnXkFtZTcwNTQ4Njg3MQ@@._V1._CR0,21,211,278_UY268_CR10,0,182,268_AL_.jpg"
1680059,http://www.imdb.com/title/tt1680059,Born to Be Wild (2011),7.6,Documentary|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NTE5MTcyOF5BMl5BanBnXkFtZTcwNjA1NzExNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
59094,http://www.imdb.com/title/tt59094,Dear Brigitte (1965),6.3,Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTI4ODBhNjEtODUxMi00YTMzLWJmNzAtNDVkNzJkMmZmMDczXkEyXkFqcGdeQXVyNDcxNDkxMjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
99816,http://www.imdb.com/title/tt99816,Shipwrecked (1990),6.7,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NTMwMzAyNV5BMl5BanBnXkFtZTcwNDg3MTQ4MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
378378,http://www.imdb.com/title/tt378378,Moog (2004),6.2,Documentary|History|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3ODQyMzcyMV5BMl5BanBnXkFtZTcwNDg4MTkyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
120082,http://www.imdb.com/title/tt120082,Scream 2 (1997),6.1,Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDNlM2E2OTUtZTRhZi00ZDU1LWIxODAtN2E5OGZiNmIwMDIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
95690,http://www.imdb.com/title/tt95690,Mystic Pizza (1988),6.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NDk1MTkzMF5BMl5BanBnXkFtZTcwMzY0MDQ1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
191445,http://www.imdb.com/title/tt191445,Shestoy (1982),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODZjOTM0NGQtODc4Ni00M2ViLWJkNGMtMmY2YmRkYWRhOWVhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
52631,http://www.imdb.com/title/tt52631,The Black Orchid (1958),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MTQzMjg3Nl5BMl5BanBnXkFtZTcwMTcwODYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
448993,http://www.imdb.com/title/tt448993,The Art of Travel (2008),6.4,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxOTcxMjg0NF5BMl5BanBnXkFtZTcwMzcyNjI0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
181627,http://www.imdb.com/title/tt181627,Kirikou and the Sorceress (1998),7.6,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NDk4NjI5OF5BMl5BanBnXkFtZTcwNTg1NzgyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
431619,http://www.imdb.com/title/tt431619,Arya (2004),7.9,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU3NDk4NDE4MV5BMl5BanBnXkFtZTgwODkzNzI4OTE@._V1_UY268_CR7,0,182,268_AL_.jpg"
109744,http://www.imdb.com/title/tt109744,Esa ja Vesa - auringonlaskun ratsastajat (1994),5.5,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTVmYjk1ZDgtZGY2Zi00NTc5LWE3NTYtY2UxMzkzZDE2Y2U3XkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
391857,http://www.imdb.com/title/tt391857,Machssomim (2003),7.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzM5ODQxNjU1M15BMl5BanBnXkFtZTcwNjI2ODc4Mw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
1773294,http://www.imdb.com/title/tt1773294,Bad Blood: A Cautionary Tale (2010),8.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNDQwMDMxMV5BMl5BanBnXkFtZTcwMDM3MzYzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
274497,http://www.imdb.com/title/tt274497,Le fate ignoranti (2001),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIwNDY1N2YtYTRhOS00ZDU5LTk3NzgtYzQzY2U5N2E0YmQzXkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_UY268_CR8,0,182,268_AL_.jpg"
1555747,http://www.imdb.com/title/tt1555747,Fubar: Balls to the Wall (2010),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM0MzM1MTYxN15BMl5BanBnXkFtZTcwMjQ2NDY4Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119656,http://www.imdb.com/title/tt119656,Men with Guns (1997),5.7,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDJhN2YxNTUtYzBjYy00OWE2LTg0NjctMDkzNWU3NjFjMjVhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR9,0,182,268_AL_.jpg"
248110,http://www.imdb.com/title/tt248110,The Invitation (2003),4.5,Drama|Thriller|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNDI2NzA2NV5BMl5BanBnXkFtZTcwNzgzMTUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104522,http://www.imdb.com/title/tt104522,Into the West (1992),7.0,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzODUzNTQ0N15BMl5BanBnXkFtZTcwNDQ5MjkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
481580,http://www.imdb.com/title/tt481580,Autism: The Musical (2007),8.0,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjUxODUwMTQ5OF5BMl5BanBnXkFtZTcwODc0MjU1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
96926,http://www.imdb.com/title/tt96926,The Big Picture (1989),6.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NjUzNTQ3M15BMl5BanBnXkFtZTcwMjc4ODUxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
70552,http://www.imdb.com/title/tt70552,La polizia incrimina la legge assolve (1973),7.3,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmEyYjk5ZGYtZGM0OC00ZmMzLWI5MDctZTE4YjBjY2FlY2I4XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4687464,http://www.imdb.com/title/tt4687464,Transpecos (2016),5.8,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODc0NTI0NDE5OV5BMl5BanBnXkFtZTgwNDQxMjU1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
120757,http://www.imdb.com/title/tt120757,The Mod Squad (1999),4.2,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMzgyNTc5Ml5BMl5BanBnXkFtZTcwNzE0ODI1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
122689,http://www.imdb.com/title/tt122689,The Rolling Stones Rock and Roll Circus (1996),7.7,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc0Njg4MzU1Nl5BMl5BanBnXkFtZTcwMjgyMTcyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
28225,http://www.imdb.com/title/tt28225,Final Accord (1936),6.8,Music|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzNiMDY0OWMtNjkzYi00Zjc0LWE3ODEtOTUxMjZhOWFkMWQyXkEyXkFqcGdeQXVyNTk5NzQ5Ng@@._V1_UY268_CR12,0,182,268_AL_.jpg"
415127,http://www.imdb.com/title/tt415127,A londoni fÌ©rfi (2007),7.2,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NzQwNTgxOF5BMl5BanBnXkFtZTcwOTExNTc2Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg"
87042,http://www.imdb.com/title/tt87042,Cheech & Chong's The Corsican Brothers (1984),4.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MjA0ODI0Nl5BMl5BanBnXkFtZTcwNjYyNjkyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
75922,http://www.imdb.com/title/tt75922,The House by the Lake (1976),6.2,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ3OTM3MTY2N15BMl5BanBnXkFtZTYwOTk3NDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
72235,http://www.imdb.com/title/tt72235,Sweet Movie (1974),6.3,Comedy|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwMTIxNDM4OTVeQTJeQWpwZ15BbWU3MDQyMjE2NDE@._V1_UY268_CR4,0,182,268_AL_.jpg"
1269560,http://www.imdb.com/title/tt1269560,Love Takes Wing (2009),7.0,Family|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNDkxMzkzMF5BMl5BanBnXkFtZTcwNjM0Njc0Mg@@._V1_UY268_CR7,0,182,268_AL_.jpg"
82591,http://www.imdb.com/title/tt82591,Junkopia (1981),6.5,Documentary|Short,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzhjMzRmOTYtNjIzYy00NWNhLWJiNDgtMjliYzk1ZGE5YjU5XkEyXkFqcGdeQXVyNjU1MDQ5OTk@._V1_UX182_CR0,0,182,268_AL_.jpg"
99365,http://www.imdb.com/title/tt99365,Darkman (1990),6.4,Action|Crime|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MzUxMjk4NF5BMl5BanBnXkFtZTgwNTEzNDk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1045670,http://www.imdb.com/title/tt1045670,Happy-Go-Lucky (2008),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4ODY1MjIyNV5BMl5BanBnXkFtZTcwMTExMTM5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
318403,http://www.imdb.com/title/tt318403,The Lion King 1 1/2 (2004),6.6,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyNjE3MTkzMF5BMl5BanBnXkFtZTYwNzc3NDg2._V1_UY268_CR5,0,182,268_AL_.jpg"
73134,http://www.imdb.com/title/tt73134,Hustling (1975),5.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNzE5NzM5OV5BMl5BanBnXkFtZTcwNzU3MDc0NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
364484,http://www.imdb.com/title/tt364484,Long Gone (2003),8.6,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwOTQxNzg4NV5BMl5BanBnXkFtZTcwNjQzMjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93200,http://www.imdb.com/title/tt93200,Hollywood Shuffle (1987),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDQxNTcwNV5BMl5BanBnXkFtZTcwODc2NzE0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1532538,http://www.imdb.com/title/tt1532538,Line of Duty (2013),5.2,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDAyODQ2MTc1MF5BMl5BanBnXkFtZTgwODA0MjE0MDE@._V1_UY268_CR6,0,182,268_AL_.jpg"
1604070,http://www.imdb.com/title/tt1604070,Caught Inside (2010),5.4,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2ODA1NzcwNF5BMl5BanBnXkFtZTcwMjYwNDU4Nw@@._V1_UY268_CR1,0,182,268_AL_.jpg"
1455811,http://www.imdb.com/title/tt1455811,Khatta Meetha (2010),5.7,Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NjI0MTUxMF5BMl5BanBnXkFtZTcwNjg3NDE3Mw@@._V1_UY268_CR1,0,182,268_AL_.jpg"
3614516,http://www.imdb.com/title/tt3614516,Ankhon Dekhi (2013),8.1,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1ODMzOTA5MV5BMl5BanBnXkFtZTgwOTA2MTAzMjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
1393746,http://www.imdb.com/title/tt1393746,Tang shan da di zhen (2010),7.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMTg1MTYxMF5BMl5BanBnXkFtZTcwMzI5MDMwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
73735,http://www.imdb.com/title/tt73735,Welcome Home Brother Charles (1975),3.0,Action|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDIyOTIwMV5BMl5BanBnXkFtZTcwNDg4MTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1016164,http://www.imdb.com/title/tt1016164,Confessions of a Superhero (2007),7.2,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDRiODE3NzQtNGNiOS00MTdlLTljZGQtNDc0ODEyZmQzNWY3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
21156,http://www.imdb.com/title/tt21156,Morocco (1930),7.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNTc0MDg5Ml5BMl5BanBnXkFtZTgwMzQ0NzkxMjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
1087858,http://www.imdb.com/title/tt1087858,"Jungledyret Hugo: FrÌ_k, flabet og fri (2007)",4.6,Animation|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMDEyOTA2N15BMl5BanBnXkFtZTgwNjUyNTU5MjE@._V1_UY268_CR9,0,182,268_AL_.jpg"
1786650,http://www.imdb.com/title/tt1786650,Risto RÌ_ppÌ_Ì_jÌ_ ja viileÌ_ Venla (2012),4.9,Comedy|Family|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmMyMTdhNjctY2RiZS00NThlLWFmOTctYmQ2Mzc4ZTgxN2IxXkEyXkFqcGdeQXVyNDMxNTEwMTA@._V1_UY268_CR5,0,182,268_AL_.jpg"
1674057,http://www.imdb.com/title/tt1674057,All Together (2011),6.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgwMjI4MDg1M15BMl5BanBnXkFtZTcwMzcxNDA1OA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
130172,http://www.imdb.com/title/tt130172,P.U.N.K.S. (1999),4.6,Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMzkzNzAzMl5BMl5BanBnXkFtZTcwMjcxODEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
219400,http://www.imdb.com/title/tt219400,Waking Up in Reno (2002),5.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MjI4NzQ3NV5BMl5BanBnXkFtZTYwMzYwNDk5._V1_UY268_CR3,0,182,268_AL_.jpg"
70553,http://www.imdb.com/title/tt70553,La polizia Ì¬ al servizio del cittadino? (1973),7.2,Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGNlMTI3YTYtYTgzOC00ZjRiLWE3OTgtNTJmMmI0Nzk3ODYzXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
3138558,http://www.imdb.com/title/tt3138558,Preservation (2014),4.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMzIzNzI3NV5BMl5BanBnXkFtZTgwMjgzMjY5MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
